QUERY_ID | SF | total_counter | query_elapsed_time
1-short | 10 | 3113376721 | 0.162896
2 | 10 | 11407928 | 0.135509
3 | 10 | 15028644 | 0.211732
4 | 10 | 191214151 | 0.126076
5 | 10 | 141703753 | 0.237223
6 | 10 | 23728082322 | 0.616659
7 | 10 | 312803927 | 0.527446
8 | 10 | 70770955 | 0.200322
9 | 10 | 22851049394 | 2.1843
